GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
2447,396641,2009,0,0,2,0,0,0,0,1,1,0,43,0,0,JN-060,Joe Nedney,295,14
2448,396902,2009,0,0,3,1,0,0,1,0,1,0,46,1,0,JR-110,Jeff Reed,222,8
2449,397057,2009,0,1,1,0,0,0,0,0,0,0,31,1,0,MC-300,Mason Crosby,83,3
2450,397075,2009,0,1,2,0,0,0,0,0,0,0,32,0,1,SG-110,Shayne Graham,209,8
2450,397105,2009,0,1,2,0,0,0,0,0,0,0,32,1,0,SG-110,Shayne Graham,210,8
2451,397271,2009,0,1,2,0,0,1,0,1,0,0,24,1,0,BC-300,Billy Cundiff,89,8
2451,397307,2009,0,0,2,0,0,1,0,1,0,0,36,1,0,RL-090,Rian Lindell,263,10
2451,397375,2009,0,1,5,1,0,1,0,1,0,0,18,1,0,BC-300,Billy Cundiff,90,8
2452,397442,2009,0,1,2,0,0,0,1,0,1,0,38,1,0,SS-310,Shaun Suisham,93,3
2452,397491,2009,0,0,3,0,0,0,1,0,1,0,43,1,0,JK-020,John Kasay,500,19
2453,397537,2009,0,0,2,0,0,0,0,0,0,0,46,1,0,JH-090,Jason Hanson,506,18
2453,397555,2009,0,0,2,0,0,0,0,0,0,0,46,1,0,JH-090,Jason Hanson,507,18
2453,397618,2009,0,0,2,0,0,0,0,0,0,0,49,0,0,JH-090,Jason Hanson,508,18
2454,397708,2009,0,1,2,0,0,1,1,0,1,0,40,0,0,NF-030,Nick Folk,62,3
2454,397716,2009,0,0,2,0,0,1,1,0,1,0,47,1,0,RS-340,Ryan Succop,4,1
2454,397752,2009,0,1,2,0,0,1,1,0,1,0,22,1,0,NF-030,Nick Folk,63,3
2454,397784,2009,0,0,2,0,0,1,1,0,1,0,38,1,0,RS-340,Ryan Succop,5,1
2454,397811,2009,0,1,3,0,0,1,1,0,1,0,28,1,0,NF-030,Nick Folk,64,3
2454,397831,2009,0,0,3,0,0,1,1,0,1,0,53,0,1,RS-340,Ryan Succop,6,1
2455,397954,2009,0,0,2,0,0,0,0,1,0,0,25,1,0,LT-110,Lawrence Tynes,137,6
2455,397976,2009,0,0,2,0,0,0,0,1,0,0,33,1,0,LT-110,Lawrence Tynes,138,6
2455,397995,2009,0,0,1,0,0,0,0,1,0,0,37,1,0,LT-110,Lawrence Tynes,139,6
2456,398141,2009,0,0,1,0,0,0,0,0,1,0,44,1,0,DA-030,David Akers,326,10
2457,398228,2009,0,0,2,0,0,0,0,0,0,0,29,1,0,JB-710,Josh Brown,205,7
2457,398234,2009,0,1,2,0,0,0,0,0,0,0,47,1,0,RL-130,Ryan Longwell,389,13
2458,398382,2009,0,0,2,0,0,0,1,0,1,0,39,1,0,JN-060,Joe Nedney,296,14
2458,398426,2009,0,0,2,0,0,0,1,0,1,0,48,0,0,JN-060,Joe Nedney,297,14
2458,398441,2009,0,1,2,0,0,0,1,0,1,0,40,1,0,JE-020,Jason Elam,546,17
2459,398532,2009,0,1,2,0,0,0,0,0,1,0,35,0,1,KB-230,Kris Brown,306,11
2460,398668,2009,0,0,2,0,0,1,1,0,1,1,48,0,0,MP-210,Matt Prater,49,2
2460,398685,2009,0,1,2,0,0,1,1,0,1,1,53,1,0,SG-080,Stephen Gostkowski,113,4
2460,398754,2009,0,0,2,0,0,1,1,0,1,1,24,1,0,MP-210,Matt Prater,50,2
2460,398761,2009,0,1,2,0,0,1,1,0,1,1,40,0,0,SG-080,Stephen Gostkowski,114,4
2460,398828,2009,0,0,5,1,0,1,1,0,1,1,41,1,0,MP-210,Matt Prater,51,2
2461,398853,2009,0,0,2,0,0,0,0,0,0,0,47,1,0,OM-010,Olindo Mare,367,13
2461,398894,2009,0,0,2,0,0,0,0,0,0,0,27,1,0,OM-010,Olindo Mare,368,13
2462,399015,2009,0,0,2,0,0,0,1,0,1,0,49,1,0,RB-220,Rob Bironas,140,5
2462,399025,2009,0,0,2,0,0,0,1,0,1,0,43,1,0,RB-220,Rob Bironas,141,5
2462,399062,2009,0,0,2,0,0,0,1,0,1,0,46,1,0,RB-220,Rob Bironas,142,5
2462,399127,2009,0,1,3,0,0,0,1,0,1,0,23,1,0,AV-040,Adam Vinatieri,462,14
2463,399179,2009,0,0,2,0,0,0,1,0,1,0,35,1,0,DC-050,Dan Carpenter,34,2
2463,399210,2009,0,1,2,0,0,0,1,0,1,0,40,1,0,JF-090,Jay Feely,265,9
2463,399222,2009,0,1,2,0,0,0,1,0,1,0,43,1,0,JF-090,Jay Feely,266,9
2464,399320,2009,0,1,2,0,0,1,0,0,0,0,28,0,1,KB-230,Kris Brown,307,11
2464,399390,2009,0,0,2,1,0,1,0,0,0,0,50,1,0,SG-110,Shayne Graham,211,8
2465,399525,2009,0,0,2,0,0,1,1,1,1,0,46,1,0,MC-300,Mason Crosby,84,3
2465,399538,2009,0,0,2,0,0,1,1,1,1,0,28,1,0,MC-300,Mason Crosby,85,3
2465,399551,2009,0,0,2,0,0,1,1,1,1,0,31,1,0,MC-300,Mason Crosby,86,3
2465,399573,2009,0,0,2,0,0,1,1,1,1,0,26,1,0,MC-300,Mason Crosby,87,3
2466,399684,2009,0,1,2,1,0,0,0,1,1,0,52,1,0,JB-710,Josh Brown,206,7
2466,399690,2009,0,0,2,1,0,0,0,1,1,0,58,0,0,JS-110,Josh Scobee,148,6
2466,399776,2009,0,1,6,0,0,0,0,1,1,0,27,1,0,JB-710,Josh Brown,207,7
2466,399792,2009,0,0,5,1,0,0,0,1,1,0,36,1,0,JS-110,Josh Scobee,149,6
2467,399871,2009,0,1,2,1,0,0,0,0,0,0,29,1,0,SH-040,Steven Hauschka,8,1
2467,399887,2009,0,0,2,0,0,0,0,0,0,0,40,1,0,RL-130,Ryan Longwell,390,13
2467,399903,2009,0,0,2,0,0,0,0,0,0,0,22,1,0,RL-130,Ryan Longwell,391,13
2467,399935,2009,0,0,3,0,0,0,0,0,0,0,29,1,0,RL-130,Ryan Longwell,392,13
2467,399954,2009,0,0,6,0,0,0,0,0,0,0,31,1,0,RL-130,Ryan Longwell,393,13
2467,399965,2009,0,1,6,1,0,0,0,0,0,0,44,0,0,SH-040,Steven Hauschka,9,1
2468,400003,2009,0,1,2,1,0,0,0,0,0,0,49,1,0,LT-110,Lawrence Tynes,140,6
2468,400103,2009,0,1,1,0,0,0,0,0,0,0,38,1,0,LT-110,Lawrence Tynes,141,6
2469,400214,2009,0,0,2,0,0,1,1,0,1,0,32,1,0,JR-110,Jeff Reed,223,8
2469,400273,2009,0,0,3,0,0,1,1,0,1,0,39,1,0,JR-110,Jeff Reed,224,8
2470,400325,2009,0,0,2,0,0,0,0,1,1,0,43,0,0,SA-110,Shane Andrus,1,1
2470,400347,2009,0,1,2,0,0,0,0,1,1,0,52,0,1,JK-020,John Kasay,501,19
2471,400492,2009,0,1,2,0,0,1,1,1,1,0,39,1,0,RS-340,Ryan Succop,7,1
2471,400521,2009,0,0,2,0,0,1,1,1,1,0,40,1,0,SS-310,Shaun Suisham,94,3
2471,400537,2009,0,0,2,0,0,1,1,1,1,0,28,1,0,SS-310,Shaun Suisham,95,3
2471,400547,2009,0,1,2,0,0,1,1,1,1,0,46,1,0,RS-340,Ryan Succop,8,1
2471,400581,2009,0,1,3,0,0,1,1,1,1,0,46,1,0,RS-340,Ryan Succop,9,1
2471,400592,2009,0,1,4,1,0,1,1,1,1,0,24,1,0,RS-340,Ryan Succop,10,1
2472,400619,2009,0,1,2,0,0,0,1,1,1,0,43,0,0,DA-030,David Akers,327,10
2472,400629,2009,0,1,2,0,0,0,1,1,1,0,45,1,0,DA-030,David Akers,328,10
2472,400653,2009,0,0,2,1,0,0,1,1,1,0,29,1,0,SJ-030,Sebastian Janikowski,287,10
2472,400677,2009,0,1,2,0,0,0,1,1,1,0,43,1,0,DA-030,David Akers,329,10
2472,400688,2009,0,1,2,0,0,0,1,1,1,0,47,0,0,DA-030,David Akers,330,10
2472,400729,2009,0,0,3,0,0,0,1,1,1,0,46,1,0,SJ-030,Sebastian Janikowski,288,10
2472,400743,2009,0,1,3,0,0,0,1,1,1,0,45,1,0,DA-030,David Akers,331,10
2473,400799,2009,0,1,2,0,0,0,1,0,0,0,29,1,0,NR-010,Neil Rackers,258,10
2473,400822,2009,0,0,2,0,0,0,1,0,0,0,28,1,0,OM-010,Olindo Mare,369,13
2473,400904,2009,0,1,1,0,0,0,1,0,0,0,31,1,0,NR-010,Neil Rackers,259,10
2474,400929,2009,0,0,2,0,1,1,1,1,0,0,39,0,0,SG-080,Stephen Gostkowski,115,4
2474,400954,2009,0,0,2,0,1,1,1,1,0,0,33,1,0,SG-080,Stephen Gostkowski,116,4
2475,401098,2009,0,1,2,0,0,1,0,1,0,0,33,1,0,RL-090,Rian Lindell,264,10
2475,401114,2009,0,0,2,0,0,1,0,1,0,0,23,1,0,JF-090,Jay Feely,267,9
2475,401133,2009,0,0,2,0,0,1,0,1,0,0,41,1,0,JF-090,Jay Feely,268,9
2475,401170,2009,0,0,2,0,0,1,0,1,0,0,44,0,0,JF-090,Jay Feely,269,9
2475,401186,2009,0,1,2,1,0,1,0,1,0,0,25,1,0,RL-090,Rian Lindell,265,10
2475,401236,2009,0,1,5,1,0,1,0,1,0,0,46,0,0,RL-090,Rian Lindell,266,10
2475,401269,2009,0,1,5,1,0,1,0,1,0,0,47,1,0,RL-090,Rian Lindell,267,10
2477,401452,2009,0,0,2,0,0,0,1,0,1,0,20,1,0,NK-020,Nate Kaeding,159,6
2477,401480,2009,0,1,2,0,0,0,1,0,1,0,34,1,0,MP-210,Matt Prater,52,2
2477,401495,2009,0,0,2,0,0,0,1,0,1,0,44,1,0,NK-020,Nate Kaeding,160,6
2477,401509,2009,0,1,2,1,0,0,1,0,1,0,54,0,0,MP-210,Matt Prater,53,2
2477,401526,2009,0,0,2,0,0,0,1,0,1,0,50,1,0,NK-020,Nate Kaeding,161,6
2477,401552,2009,0,1,3,0,0,0,1,0,1,0,29,1,0,MP-210,Matt Prater,54,2
2477,401587,2009,0,0,1,0,0,0,1,0,1,0,55,0,0,NK-020,Nate Kaeding,162,6
2478,401660,2009,0,0,2,0,0,0,0,0,0,0,29,1,0,SG-110,Shayne Graham,212,8
2478,401671,2009,0,1,2,0,0,0,0,0,0,0,22,1,0,RG-150,Robbie Gould,142,5
2479,401769,2009,0,0,2,0,0,0,0,1,1,0,22,1,0,BC-300,Billy Cundiff,91,8
2479,401827,2009,0,1,2,0,0,0,0,1,1,0,55,0,0,MC-300,Mason Crosby,88,3
2479,401839,2009,0,1,2,0,0,0,0,1,1,0,18,1,0,MC-300,Mason Crosby,89,3
2480,402011,2009,0,0,3,0,0,0,0,0,1,0,50,1,0,KB-230,Kris Brown,308,11
2481,402091,2009,0,1,2,1,0,0,0,1,1,0,20,1,0,NK-020,Nate Kaeding,163,6
2481,402106,2009,0,1,2,0,0,0,0,1,1,0,43,0,0,NK-020,Nate Kaeding,164,6
2481,402115,2009,0,0,2,1,0,0,0,1,1,0,43,0,0,RS-340,Ryan Succop,11,1
2481,402122,2009,0,1,2,0,0,0,0,1,1,0,39,1,0,NK-020,Nate Kaeding,165,6
2481,402180,2009,0,1,3,0,0,0,0,1,1,0,19,1,0,NK-020,Nate Kaeding,166,6
2482,402242,2009,0,0,2,0,0,0,0,0,1,0,39,1,0,JR-110,Jeff Reed,225,8
2482,402302,2009,0,0,2,0,0,0,0,0,1,0,27,1,0,JR-110,Jeff Reed,226,8
2482,402317,2009,0,1,2,0,0,0,0,0,1,0,18,1,0,RL-130,Ryan Longwell,394,13
2483,402397,2009,0,0,2,0,0,0,0,0,0,0,30,1,0,JB-710,Josh Brown,208,7
2483,402474,2009,0,0,2,0,0,0,0,0,0,0,45,1,0,JB-710,Josh Brown,209,7
2485,402729,2009,0,0,2,0,0,0,0,0,1,0,43,0,0,JK-020,John Kasay,502,19
2485,402772,2009,0,0,2,0,0,0,0,0,1,0,39,0,0,JK-020,John Kasay,503,19
2485,402822,2009,0,1,3,0,0,0,0,0,1,0,29,1,0,RL-090,Rian Lindell,268,10
2485,402846,2009,0,1,3,0,0,0,0,0,1,0,22,1,0,RL-090,Rian Lindell,269,10
2486,402932,2009,0,1,2,0,0,0,0,0,1,0,39,1,0,JF-090,Jay Feely,270,9
2486,402973,2009,0,1,1,0,0,0,0,0,1,0,38,0,0,JF-090,Jay Feely,271,9
2487,403048,2009,0,0,2,0,0,0,0,0,0,0,38,1,0,NF-030,Nick Folk,65,3
2487,403132,2009,0,0,3,0,0,0,0,0,0,0,46,1,0,NF-030,Nick Folk,66,3
2487,403159,2009,0,0,3,1,0,0,0,0,0,0,34,1,0,NF-030,Nick Folk,67,3
2488,403194,2009,0,1,2,0,0,0,0,0,1,0,46,1,0,JC-090,John Carney,581,20
2488,403215,2009,0,0,2,0,0,0,0,0,1,0,32,1,0,DC-050,Dan Carpenter,35,2
2488,403233,2009,0,1,2,0,0,0,0,0,1,0,49,0,0,JC-090,John Carney,582,20
2488,403284,2009,0,0,2,0,0,0,0,0,1,0,33,1,0,DC-050,Dan Carpenter,36,2
2488,403333,2009,0,1,3,0,0,0,0,0,1,0,20,1,0,JC-090,John Carney,583,20
2489,403437,2009,0,1,2,0,0,0,0,0,0,0,30,1,0,NR-010,Neil Rackers,260,10
2489,403494,2009,0,0,3,0,0,0,0,0,0,0,20,1,0,LT-110,Lawrence Tynes,142,6
2490,403566,2009,0,1,2,0,0,0,0,0,1,0,47,1,0,DA-030,David Akers,332,10
2490,403586,2009,0,1,2,0,0,0,0,0,1,0,44,1,0,DA-030,David Akers,333,10
2490,403607,2009,0,0,2,1,0,0,0,0,1,0,47,1,0,SS-310,Shaun Suisham,96,3
2491,403723,2009,0,0,2,0,1,0,1,0,0,0,43,1,0,SH-040,Steven Hauschka,10,1
2491,403751,2009,0,0,2,0,1,0,1,0,0,0,35,1,0,SH-040,Steven Hauschka,11,1
2491,403794,2009,0,0,2,0,1,0,1,0,0,0,31,1,0,SH-040,Steven Hauschka,12,1
2492,403890,2009,0,1,2,0,0,1,0,0,0,0,42,1,0,KB-230,Kris Brown,309,11
2492,403915,2009,0,1,2,1,0,1,0,0,0,0,22,1,0,KB-230,Kris Brown,310,11
2492,403924,2009,0,0,2,0,0,1,0,0,0,0,21,1,0,RL-090,Rian Lindell,270,10
2492,403944,2009,0,1,2,0,0,1,0,0,0,0,26,1,0,KB-230,Kris Brown,311,11
2493,404030,2009,0,0,2,0,0,0,0,0,1,0,37,1,0,RG-150,Robbie Gould,143,5
2493,404036,2009,0,0,2,0,0,0,0,0,1,0,29,1,0,RG-150,Robbie Gould,144,5
2493,404051,2009,0,0,2,0,0,0,0,0,1,0,32,1,0,RG-150,Robbie Gould,145,5
2494,404170,2009,0,1,2,0,0,0,0,0,0,0,43,1,0,OM-010,Olindo Mare,370,13
2494,404215,2009,0,0,2,0,0,0,0,0,0,0,48,0,0,NF-030,Nick Folk,68,3
2494,404286,2009,0,0,1,0,0,0,0,0,0,0,40,1,0,NF-030,Nick Folk,69,3
2495,404345,2009,0,1,2,0,0,0,0,0,0,0,41,1,0,JB-710,Josh Brown,210,7
2496,404509,2009,0,0,2,0,0,1,0,0,1,0,37,1,0,MC-300,Mason Crosby,90,3
2496,404559,2009,0,1,2,0,0,1,0,0,1,0,41,1,0,RL-130,Ryan Longwell,395,13
2496,404580,2009,0,0,2,0,0,1,0,0,1,0,26,1,0,MC-300,Mason Crosby,91,3
2496,404631,2009,0,0,3,0,0,1,0,0,1,0,51,0,0,MC-300,Mason Crosby,92,3
2497,404683,2009,0,0,2,0,0,0,0,0,0,0,38,1,0,MS-520,Matt Stover,577,19
2497,404694,2009,0,0,2,0,0,0,0,0,0,0,33,1,0,MS-520,Matt Stover,578,19
2497,404738,2009,0,0,2,1,0,0,0,0,0,0,31,1,0,MS-520,Matt Stover,579,19
2497,404752,2009,0,0,2,0,0,0,0,0,0,0,40,1,0,MS-520,Matt Stover,580,19
2498,404864,2009,0,0,2,0,0,0,1,1,0,0,23,1,0,JF-090,Jay Feely,272,9
2498,404890,2009,0,1,2,0,0,0,1,1,0,0,48,1,0,DC-050,Dan Carpenter,37,2
2498,404914,2009,0,0,2,0,0,0,1,1,0,0,55,1,0,JF-090,Jay Feely,273,9
2499,405061,2009,0,1,2,0,0,0,0,0,1,0,48,1,0,SJ-030,Sebastian Janikowski,289,10
2499,405077,2009,0,1,2,0,0,0,0,0,1,0,41,1,0,SJ-030,Sebastian Janikowski,290,10
2499,405100,2009,0,1,3,0,0,0,0,0,1,0,28,1,0,SJ-030,Sebastian Janikowski,291,10
2499,405118,2009,0,0,3,0,0,0,0,0,1,0,28,1,0,NK-020,Nate Kaeding,167,6
2500,405146,2009,0,0,2,0,0,0,0,1,1,0,48,1,0,RB-220,Rob Bironas,143,5
2500,405186,2009,0,0,2,0,0,0,0,1,1,0,25,1,0,RB-220,Rob Bironas,144,5
2500,405232,2009,0,0,2,0,0,0,0,1,1,0,45,1,0,RB-220,Rob Bironas,145,5
2501,405408,2009,0,1,3,0,0,0,0,0,1,0,35,1,0,JK-020,John Kasay,504,19
2501,405430,2009,0,1,3,1,0,0,0,0,1,0,31,1,0,JK-020,John Kasay,505,19
2502,405486,2009,0,0,2,0,0,0,0,1,1,0,30,1,0,DA-030,David Akers,334,10
2502,405533,2009,0,0,2,0,0,0,0,1,1,0,35,1,0,DA-030,David Akers,335,10
2502,405551,2009,0,1,2,0,0,0,0,1,1,0,42,1,0,LT-110,Lawrence Tynes,143,6
2502,405577,2009,0,1,1,0,0,0,0,1,1,0,47,0,0,LT-110,Lawrence Tynes,144,6
2503,405660,2009,0,1,2,0,0,0,0,0,0,0,34,0,0,JE-020,Jason Elam,547,17
2503,405691,2009,0,1,2,0,0,0,0,0,0,0,51,0,0,JE-020,Jason Elam,548,17
2503,405712,2009,0,0,2,0,0,0,0,0,0,0,37,0,0,JC-090,John Carney,584,20
2503,405739,2009,0,1,3,0,0,0,0,0,0,0,25,1,0,JE-020,Jason Elam,549,17
2503,405777,2009,0,1,1,0,0,0,0,0,0,0,40,1,0,JE-020,Jason Elam,550,17
2504,405838,2009,0,1,2,0,0,0,0,0,0,0,48,1,0,SS-310,Shaun Suisham,97,3
2504,405865,2009,0,0,2,0,0,0,0,0,0,0,33,1,0,JE-020,Jason Elam,551,17
2505,406006,2009,0,0,2,1,0,0,1,1,1,0,48,0,1,RG-150,Robbie Gould,146,5
2505,406010,2009,0,1,2,0,0,0,1,1,1,0,43,1,0,NR-010,Neil Rackers,261,10
2505,406027,2009,0,1,2,0,0,0,1,1,1,0,30,1,0,NR-010,Neil Rackers,262,10
2506,406156,2009,0,0,2,0,0,0,0,0,0,0,23,1,0,SG-110,Shayne Graham,213,8
2506,406238,2009,0,1,3,0,0,0,0,0,0,0,38,0,0,SH-040,Steven Hauschka,13,1
2507,406295,2009,0,0,2,0,0,0,0,0,0,0,22,1,0,MS-520,Matt Stover,581,19
2507,406314,2009,0,0,2,0,0,0,0,0,0,0,37,1,0,MS-520,Matt Stover,582,19
2507,406354,2009,0,1,2,1,0,0,0,0,0,0,56,1,0,KB-230,Kris Brown,312,11
2507,406434,2009,0,1,6,0,0,0,0,0,0,0,42,0,0,KB-230,Kris Brown,313,11
2508,406446,2009,0,1,2,1,0,0,0,1,1,0,45,1,0,RS-340,Ryan Succop,12,1
2508,406473,2009,0,0,2,1,0,0,0,1,1,0,53,0,0,JS-110,Josh Scobee,150,6
2508,406494,2009,0,1,2,0,0,0,0,1,1,0,21,1,0,RS-340,Ryan Succop,13,1
2508,406509,2009,0,1,2,0,0,0,0,1,1,0,56,0,0,RS-340,Ryan Succop,14,1
2508,406541,2009,0,0,2,0,0,0,0,1,1,0,27,1,0,JS-110,Josh Scobee,151,6
2509,406608,2009,0,1,2,0,0,0,0,0,0,0,52,1,0,DC-050,Dan Carpenter,38,2
2509,406649,2009,0,0,2,0,0,0,0,0,0,0,30,1,0,SG-080,Stephen Gostkowski,117,4
2509,406666,2009,0,0,2,1,0,0,0,0,0,0,38,1,0,SG-080,Stephen Gostkowski,118,4
2509,406685,2009,0,0,2,0,0,0,0,0,0,0,34,1,0,SG-080,Stephen Gostkowski,119,4
2509,406757,2009,0,0,3,0,0,0,0,0,0,0,40,1,0,SG-080,Stephen Gostkowski,120,4
2510,406804,2009,0,0,2,0,0,0,0,1,1,0,45,0,0,CB-070,Connor Barth,13,2
2510,406848,2009,0,0,2,0,0,0,0,1,1,0,38,1,0,CB-070,Connor Barth,14,2
2511,406972,2009,0,0,2,0,0,0,0,0,0,0,23,1,0,JC-090,John Carney,585,20
2511,406989,2009,0,1,2,0,0,0,0,0,0,0,32,1,0,JK-020,John Kasay,506,19
2511,407017,2009,0,0,2,0,0,0,0,0,0,0,25,1,0,JC-090,John Carney,586,20
2511,407044,2009,0,1,2,0,0,0,0,0,0,0,25,1,0,JK-020,John Kasay,507,19
2511,407077,2009,0,0,3,0,0,0,0,0,0,0,40,1,0,JC-090,John Carney,587,20
2512,407120,2009,0,1,2,0,0,1,1,1,0,0,34,0,0,JH-090,Jason Hanson,509,18
2512,407144,2009,0,1,2,0,0,1,1,1,0,0,41,1,0,JH-090,Jason Hanson,510,18
2512,407174,2009,0,0,2,0,0,1,1,1,0,0,37,1,0,OM-010,Olindo Mare,371,13
2512,407190,2009,0,0,2,0,0,1,1,1,0,0,37,1,0,OM-010,Olindo Mare,372,13
2512,407208,2009,0,0,2,0,0,1,1,1,0,0,24,1,0,OM-010,Olindo Mare,373,13
2512,407246,2009,0,0,3,0,0,1,1,1,0,0,20,1,0,OM-010,Olindo Mare,374,13
2512,407252,2009,0,1,3,0,0,1,1,1,0,0,50,1,0,JH-090,Jason Hanson,511,18
2513,407392,2009,0,0,3,0,0,0,0,0,0,0,38,1,0,LT-110,Lawrence Tynes,145,6
2513,407423,2009,0,0,3,0,0,0,0,0,0,0,22,1,0,LT-110,Lawrence Tynes,146,6
2514,407455,2009,0,0,2,0,0,0,0,0,1,0,40,1,0,JN-060,Joe Nedney,298,14
2514,407463,2009,0,1,2,0,0,0,0,0,1,0,21,1,0,RB-220,Rob Bironas,146,5
2514,407564,2009,0,0,3,0,0,0,0,0,1,0,25,1,0,JN-060,Joe Nedney,299,14
2514,407584,2009,0,1,3,1,0,0,0,0,1,0,28,1,0,RB-220,Rob Bironas,147,5
2515,407655,2009,0,0,2,0,0,0,1,0,1,0,45,1,0,DA-030,David Akers,336,10
2515,407676,2009,0,0,2,1,0,0,1,0,1,0,48,1,0,DA-030,David Akers,337,10
2515,407686,2009,0,1,2,1,0,0,1,0,1,0,22,1,0,NF-030,Nick Folk,70,3
2515,407725,2009,0,1,3,0,0,0,1,0,1,0,33,1,0,NF-030,Nick Folk,71,3
2515,407752,2009,0,0,3,0,0,0,1,0,1,0,52,1,0,DA-030,David Akers,338,10
2516,407770,2009,0,0,2,0,0,0,0,0,1,1,40,1,0,MP-210,Matt Prater,55,2
2517,407922,2009,0,0,2,0,0,0,0,1,1,0,39,0,0,JN-060,Joe Nedney,300,14
2517,407979,2009,0,1,2,0,0,0,0,1,1,0,50,1,0,RG-150,Robbie Gould,147,5
2517,407998,2009,0,1,2,0,0,0,0,1,1,0,38,1,0,RG-150,Robbie Gould,148,5
2517,408028,2009,0,0,3,0,0,0,0,1,1,0,21,1,0,JN-060,Joe Nedney,301,14
2518,408074,2009,0,1,2,0,0,0,1,0,1,0,35,1,0,JE-020,Jason Elam,552,17
2518,408159,2009,0,1,2,0,0,0,1,0,1,0,24,1,0,JE-020,Jason Elam,553,17
2518,408170,2009,0,0,2,0,0,0,1,0,1,0,51,0,1,JK-020,John Kasay,508,19
2518,408204,2009,0,1,3,1,0,0,1,0,1,0,34,0,0,JE-020,Jason Elam,554,17
2519,408232,2009,0,1,2,0,0,0,0,0,1,0,51,1,0,CB-070,Connor Barth,15,2
2519,408277,2009,0,0,2,0,0,0,0,0,1,0,49,1,0,DC-050,Dan Carpenter,39,2
2519,408287,2009,0,1,2,0,0,0,0,0,1,0,50,1,0,CB-070,Connor Barth,16,2
2519,408308,2009,0,0,2,0,0,0,0,0,1,0,30,1,0,DC-050,Dan Carpenter,40,2
2519,408333,2009,0,1,2,0,0,0,0,0,1,0,54,1,0,CB-070,Connor Barth,17,2
2519,408367,2009,0,0,3,0,0,0,0,0,1,0,45,1,0,DC-050,Dan Carpenter,41,2
2519,408393,2009,0,0,6,1,0,0,0,0,1,0,25,1,0,DC-050,Dan Carpenter,42,2
2520,408407,2009,0,0,2,0,0,0,0,0,0,0,22,1,0,RL-130,Ryan Longwell,396,13
2520,408421,2009,0,1,2,0,0,0,0,0,0,0,48,0,0,JH-090,Jason Hanson,512,18
2520,408477,2009,0,1,2,0,0,0,0,0,0,0,38,1,0,JH-090,Jason Hanson,513,18
2520,408543,2009,0,0,3,0,0,0,0,0,0,0,35,1,0,RL-130,Ryan Longwell,397,13
2521,408588,2009,0,0,2,0,0,0,1,0,0,0,32,1,0,JF-090,Jay Feely,274,9
2521,408599,2009,0,1,2,0,0,0,1,0,0,0,49,0,0,JS-110,Josh Scobee,152,6
2521,408647,2009,0,0,2,1,0,0,1,0,0,0,37,1,0,JF-090,Jay Feely,275,9
2521,408686,2009,0,0,3,0,0,0,1,0,0,0,40,1,0,JF-090,Jay Feely,276,9
2521,408723,2009,0,1,6,1,0,0,1,0,0,0,21,1,0,JS-110,Josh Scobee,153,6
2522,408737,2009,0,1,2,0,0,0,0,0,1,0,51,0,0,SG-110,Shayne Graham,214,8
2522,408748,2009,0,0,2,0,0,0,0,0,1,0,28,1,0,JR-110,Jeff Reed,227,8
2522,408785,2009,0,0,2,0,0,0,0,0,1,0,33,1,0,JR-110,Jeff Reed,228,8
2522,408801,2009,0,0,2,0,0,0,0,0,1,0,35,1,0,JR-110,Jeff Reed,229,8
2522,408811,2009,0,1,2,0,0,0,0,0,1,0,23,1,0,SG-110,Shayne Graham,215,8
2522,408823,2009,0,1,2,0,0,0,0,0,1,0,32,1,0,SG-110,Shayne Graham,216,8
2522,408847,2009,0,0,3,0,0,0,0,0,1,0,34,1,0,JR-110,Jeff Reed,230,8
2522,408857,2009,0,1,3,0,0,0,0,0,1,0,32,1,0,SG-110,Shayne Graham,217,8
2522,408874,2009,0,1,4,0,0,0,0,0,1,0,43,1,0,SG-110,Shayne Graham,218,8
2523,408976,2009,0,0,2,0,0,0,0,0,0,0,32,1,0,JB-710,Josh Brown,211,7
2524,409095,2009,0,0,2,0,0,0,0,0,1,0,38,1,0,RB-220,Rob Bironas,148,5
2524,409123,2009,0,0,2,1,0,0,0,0,1,0,60,0,0,RB-220,Rob Bironas,149,5
2524,409137,2009,0,1,2,0,0,0,0,0,1,0,25,1,0,RL-090,Rian Lindell,271,10
2524,409180,2009,0,0,3,0,0,0,0,0,1,0,51,1,0,RB-220,Rob Bironas,150,5
2525,409284,2009,0,1,2,1,0,0,1,0,1,0,24,1,0,MP-210,Matt Prater,56,2
2525,409327,2009,0,0,3,0,0,0,1,0,1,0,30,1,0,SS-310,Shaun Suisham,98,3
2525,409352,2009,0,0,3,1,0,0,1,0,1,0,35,1,0,SS-310,Shaun Suisham,99,3
2526,409390,2009,0,1,2,0,0,0,0,0,1,0,50,1,0,RS-340,Ryan Succop,15,1
2526,409399,2009,0,0,2,0,0,0,0,0,1,0,50,1,0,SJ-030,Sebastian Janikowski,292,10
2526,409429,2009,0,1,2,0,0,0,0,0,1,0,25,1,0,RS-340,Ryan Succop,16,1
2526,409468,2009,0,1,2,0,0,0,0,0,1,0,52,0,0,RS-340,Ryan Succop,17,1
